Time: 4.158733896 seconds | CompleteTranslationUnit;
Time: 0.000056000 seconds | std::__1::error_code::error_code;
Time: 0.000055999 seconds | std::initializer_list<std::__1::pair<const double, example::thrift32::Struct9> >;
Time: 0.000055999 seconds | std::__1::move<std::__1::set<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > > > &>;
Time: 0.000055999 seconds | std::__1::move<std::__1::map<std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, double, std::__1::less<std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, double> > > &>;
Time: 0.000055999 seconds | std::__1::move<std::__1::map<int, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> > > > > &>;
Time: 0.000055999 seconds | std::__1::move<example::thrift12::Struct39 &>;
Time: 0.000055999 seconds | std::__1::error_condition::error_condition;
Time: 0.000055999 seconds | std::__1::error_condition::error_condition;
Time: 0.000055999 seconds | std::__1::error_code::error_code;
Time: 0.000055999 seconds | std::__1::error_code::error_code;
Time: 0.000055999 seconds | std::__1::error_code::error_code;
Time: 0.000055999 seconds | std::__1::error_code::error_code;
Time: 0.000055999 seconds | apache::thrift::detail::st::ComparisonOperators<example::thrift12::Struct6>;
Time: 0.000055000 seconds | std::initializer_list<std::__1::vector<int, std::__1::allocator<int> > >;
Time: 0.000055000 seconds | std::initializer_list<std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > >;
Time: 0.000055000 seconds | std::__1::move<std::__1::vector<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, std::__1::allocator<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > > > &>;
Time: 0.000055000 seconds | std::__1::move<std::__1::map<int, short, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, short> > > &>;
Time: 0.000055000 seconds | std::__1::error_condition::error_condition;
Time: 0.000055000 seconds | std::__1::error_condition::error_condition;
Time: 0.000055000 seconds | std::__1::error_condition::error_condition;
Time: 0.000055000 seconds | std::__1::error_condition::error_condition;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | std::__1::error_code::error_code;
Time: 0.000055000 seconds | apache::thrift::detail::st::ComparisonOperators<example::thrift12::Struct1>;
Time: 0.000054999 seconds | std::initializer_list<std::__1::pair<const bool, std::__1::vector<long long, std::__1::allocator<long long> > > >;
Time: 0.000054999 seconds | std::__1::move<std::__1::vector<example::thrift27::Struct3, std::__1::allocator<example::thrift27::Struct3> > &>;
Time: 0.000054999 seconds | std::__1::error_condition::error_condition;
Time: 0.000054999 seconds | std::__1::error_code::error_code;
Time: 0.000054999 seconds | apache::thrift::Cpp2Ops<example::thrift12::Struct4, void>;
Time: 0.000054000 seconds | std::__1::move<std::__1::set<example::thrift20::Struct3, std::__1::less<example::thrift20::Struct3>, std::__1::allocator<example::thrift20::Struct3> > &>;
Time: 0.000053999 seconds | std::initializer_list<double>;
Time: 0.000053999 seconds | std::__1::move<std::__1::vector<example::thrift29::Struct15, std::__1::allocator<example::thrift29::Struct15> > &>;
Time: 0.000053999 seconds | std::__1::move<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > > &>;
Time: 0.000053999 seconds | std::__1::move<std::__1::set<std::__1::vector<float, std::__1::allocator<float> >, std::__1::less<std::__1::vector<float, std::__1::allocator<float> > >, std::__1::allocator<std::__1::vector<float, std::__1::allocator<float> > > > &>;
Time: 0.000053999 seconds | std::__1::move<std::__1::set<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > >, std::__1::less<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > > >, std::__1::allocator<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > > > > &>;
Time: 0.000053999 seconds | std::__1::move<std::__1::map<std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > >, example::thrift32::Struct13, std::__1::less<std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::pair<const std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > >, example::thrift32::Struct13> > > &>;
Time: 0.000053999 seconds | std::__1::move<std::__1::map<long long, std::__1::map<double, short, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, short> > >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::map<double, short, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, short> > > > > > &>;
Time: 0.000053999 seconds | std::__1::move<example::thrift12::Struct11 &>;
Time: 0.000053999 seconds | std::__1::error_condition::error_condition;
Time: 0.000053999 seconds | std::__1::error_condition::error_condition;
Time: 0.000053999 seconds | std::__1::error_code::error_code;
Time: 0.000053999 seconds | std::__1::error_code::error_code;
Time: 0.000053999 seconds | std::__1::error_code::error_code;
Time: 0.000053999 seconds | std::__1::error_code::error_code;
Time: 0.000053999 seconds | std::__1::error_code::error_code;
Time: 0.000053999 seconds | std::__1::error_code::error_code;
Time: 0.000053999 seconds | std::__1::error_code::error_code;
Time: 0.000053999 seconds | std::__1::error_code::error_code;
Time: 0.000053999 seconds | std::__1::error_code::error_code;
Time: 0.000053999 seconds | std::__1::error_code::error_code;
Time: 0.000053999 seconds | apache::thrift::Cpp2Ops<example::thrift29::Struct1, void>;
Time: 0.000053999 seconds | apache::thrift::Cpp2Ops<example::thrift27::Struct9, void>;
Time: 0.000053999 seconds | apache::thrift::Cpp2Ops<example::thrift27::Struct10, void>;
Time: 0.000053000 seconds | std::__1::move<example::thrift12::Struct20 &>;
Time: 0.000053000 seconds | std::__1::error_condition::error_condition;
Time: 0.000053000 seconds | std::__1::error_code::error_code;
Time: 0.000053000 seconds | apache::thrift::detail::st::ComparisonOperators<example::thrift27::Struct1>;
Time: 0.000053000 seconds | apache::thrift::detail::st::ComparisonOperators<example::thrift27::Struct12>;
Time: 0.000052999 seconds | std::initializer_list<std::__1::pair<const example::thrift12::Struct26, bool> >;
Time: 0.000052999 seconds | std::initializer_list<example::thrift12::Struct1>;
Time: 0.000052999 seconds | std::__1::move<std::__1::map<signed char, bool, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, bool> > > &>;
Time: 0.000052999 seconds | std::__1::move<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > &>;
Time: 0.000052999 seconds | std::__1::move<std::__1::map<long long, short, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, short> > > &>;
Time: 0.000052999 seconds | std::__1::move<std::__1::map<long long, long long, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, long long> > > &>;
Time: 0.000052999 seconds | std::__1::move<std::__1::map<float, std::__1::vector<short, std::__1::allocator<short> >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::vector<short, std::__1::allocator<short> > > > > &>;
Time: 0.000052999 seconds | std::__1::move<example::thrift32::Struct4 &>;
Time: 0.000052999 seconds | std::__1::move<example::thrift12::Struct10 &>;
Time: 0.000052999 seconds | std::__1::move;
Time: 0.000052999 seconds | std::__1::error_code::error_code;
Time: 0.000052999 seconds | std::__1::error_code::error_code;
Time: 0.000052999 seconds | std::__1::error_code::error_code;
Time: 0.000052999 seconds | std::__1::error_code::error_code;
Time: 0.000052999 seconds | std::__1::error_code::error_code;
Time: 0.000052999 seconds | apache::thrift::Cpp2Ops<example::thrift12::Struct46, void>;
Time: 0.000052000 seconds | std::__1::move<std::__1::map<std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > >, std::__1::basic_string<char> > > > &>;
Time: 0.000052000 seconds | std::__1::move<std::__1::map<std::__1::basic_string<char>, std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::vector<long long, std::__1::allocator<long long> > > > > &>;
Time: 0.000052000 seconds | std::__1::move<std::__1::map<example::thrift20::Struct4, long long, std::__1::less<example::thrift20::Struct4>, std::__1::allocator<std::__1::pair<const example::thrift20::Struct4, long long> > > &>;
Time: 0.000052000 seconds | std::__1::move<example::thrift32::Struct8 &>;
Time: 0.000052000 seconds | std::__1::move;
Time: 0.000052000 seconds | std::__1::error_condition::error_condition;
Time: 0.000052000 seconds | std::__1::error_code::error_code;
Time: 0.000052000 seconds | apache::thrift::detail::st::ComparisonOperators<example::thrift12::Struct12>;
Time: 0.000051999 seconds | std::__1::move<std::__1::vector<float, std::__1::allocator<float> > &>;
Time: 0.000051999 seconds | std::__1::move<std::__1::set<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > >, std::__1::allocator<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > > &>;
Time: 0.000051999 seconds | std::__1::move<std::__1::map<float, std::__1::basic_string<char>, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::basic_string<char> > > > &>;
Time: 0.000051999 seconds | std::__1::move;
Time: 0.000051999 seconds | std::__1::error_condition::error_condition;
Time: 0.000051999 seconds | std::__1::error_condition::error_condition;
Time: 0.000051999 seconds | std::__1::error_condition::error_condition;
Time: 0.000051999 seconds | std::__1::error_condition::error_condition;
Time: 0.000051999 seconds | std::__1::error_condition::error_condition;
Time: 0.000051999 seconds | std::__1::error_code::error_code;
Time: 0.000051999 seconds | std::__1::error_code::error_code;
Time: 0.000051999 seconds | std::__1::error_code::error_code;
Time: 0.000051999 seconds | std::__1::error_code::error_code;
Time: 0.000051999 seconds | std::__1::error_code::error_code;
Time: 0.000051999 seconds | std::__1::error_code::error_code;
Time: 0.000051999 seconds | std::__1::error_code::error_code;
Time: 0.000051999 seconds | apache::thrift::detail::st::ComparisonOperators<example::thrift27::Struct10>;
Time: 0.000051000 seconds | std::initializer_list<std::__1::pair<const float, std::__1::vector<short, std::__1::allocator<short> > > >;
Time: 0.000051000 seconds | std::initializer_list<std::__1::map<long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > > >;
Time: 0.000051000 seconds | std::__1::operator==;
Time: 0.000051000 seconds | std::__1::move<std::__1::vector<example::thrift32::Struct5, std::__1::allocator<example::thrift32::Struct5> > &>;
Time: 0.000051000 seconds | std::__1::move<std::__1::vector<example::thrift32::Struct10, std::__1::allocator<example::thrift32::Struct10> > &>;
Time: 0.000051000 seconds | std::__1::move<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > &>;
Time: 0.000051000 seconds | std::__1::move<std::__1::map<std::__1::map<long long, std::__1::basic_string<char>, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::basic_string<char> > > >, bool, std::__1::less<std::__1::map<long long, std::__1::basic_string<char>, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::pair<const std::__1::map<long long, std::__1::basic_string<char>, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::basic_string<char> > > >, bool> > > &>;
